name,.id,FVTtrait,chrom,start,end,subject,AGI,At_symbol,At_description,perc_ID,aln_length,mismatch,gap_open,qstart,qend,sstart,send,eval,score,UN_network,AveExpr.UN,F.UN,P.Value.UN,adj.P.Val.UN,rank_F.UN
Bra008699,QTL9,CRSTP,A10,12251874,12255394,AT5G15410.1,AT5G15410,ATCNGC2;CNGC2;DND1,"'defense, no death' gene (DND1) encodes a mutated cyclic nucleotide-gated cation channel; Same as CNGC2 (article ID 229): Cyclic nucleotide gated channel, activated by cAMP, conducts K+ and other monovalent cations but excludes Na+, does not contain the GYG amino acid sequence found in other channels with this conductivity profile.  Conducts Ca2+ into cells which is linked to the generation of NO and the NO signaling pathway involved in the innate immune response to pathogens.",88.033,2181,240,3,455,2614,1,2181,0,2762,NA,6.538139162916048,2.8874116998343005,4.351536769047683e-14,2.2114847738886542e-13,23028
Bra008699,QTL4,UNiD,A10,12251874,12255394,AT5G15410.1,AT5G15410,ATCNGC2;CNGC2;DND1,"'defense, no death' gene (DND1) encodes a mutated cyclic nucleotide-gated cation channel; Same as CNGC2 (article ID 229): Cyclic nucleotide gated channel, activated by cAMP, conducts K+ and other monovalent cations but excludes Na+, does not contain the GYG amino acid sequence found in other channels with this conductivity profile.  Conducts Ca2+ into cells which is linked to the generation of NO and the NO signaling pathway involved in the innate immune response to pathogens.",88.033,2181,240,3,455,2614,1,2181,0,2762,NA,6.538139162916048,2.8874116998343005,4.351536769047683e-14,2.2114847738886542e-13,23028
Bra008700,QTL2,CRHmax,A10,12257118,12262706,AT5G15400.1,AT5G15400,MUSE3,NA,87.524,3150,336,9,294,3419,1,3117,0,3920,NA,5.753598525773502,2.742807070722995,6.923270300677084e-13,3.1639775702185663e-12,22396
Bra008700,QTL9,CRSTP,A10,12257118,12262706,AT5G15400.1,AT5G15400,MUSE3,NA,87.524,3150,336,9,294,3419,1,3117,0,3920,NA,5.753598525773502,2.742807070722995,6.923270300677084e-13,3.1639775702185663e-12,22396
Bra008701,QTL9,CRSTP,A10,12262742,12264526,AT5G15390.1,AT5G15390,NA,NA,82.568,1067,146,15,180,1232,1041,1,0,1054,NA,2.9633918432627095,1.6105410695790812,5.313634344254258e-4,8.341890881171956e-4,10408
Bra008701,QTL2,CRHmax,A10,12262742,12264526,AT5G15390.1,AT5G15390,NA,NA,82.568,1067,146,15,180,1232,1041,1,0,1054,NA,2.9633918432627095,1.6105410695790812,5.313634344254258e-4,8.341890881171956e-4,10408
Bra008702,QTL2,CRHmax,A10,12269854,12273525,AT5G15340.1,AT5G15340,NA,NA,85.805,1881,237,5,59,1918,1,1872,0,2194,NA,4.747589774520514,1.2232574616112222,0.08484039282757232,0.10050016038927495,4468
Bra008702,QTL9,CRSTP,A10,12269854,12273525,AT5G15340.1,AT5G15340,NA,NA,85.805,1881,237,5,59,1918,1,1872,0,2194,NA,4.747589774520514,1.2232574616112222,0.08484039282757232,0.10050016038927495,4468
Bra008703,QTL2,CRHmax,A10,12274346,12276411,AT1G33320.1,AT1G33320,NA,NA,86.321,965,132,0,159,1123,1234,270,0,1146,NA,NA,NA,NA,NA,NA
Bra008703,QTL9,CRSTP,A10,12274346,12276411,AT1G33320.1,AT1G33320,NA,NA,86.321,965,132,0,159,1123,1234,270,0,1146,NA,NA,NA,NA,NA,NA
Bra008704,QTL2,CRHmax,A10,12281712,12282513,AT5G15320.1,AT5G15320,NA,NA,84.568,162,19,2,258,413,162,1,1.73e-43,176,NA,3.892247961520073,1.1128363131252625,0.2313527247003778,0.25849325402254386,3011
Bra008704,QTL9,CRSTP,A10,12281712,12282513,AT5G15320.1,AT5G15320,NA,NA,84.568,162,19,2,258,413,162,1,1.73e-43,176,NA,3.892247961520073,1.1128363131252625,0.2313527247003778,0.25849325402254386,3011
Bra008705,QTL9,CRSTP,A10,12284138,12286024,AT5G15310.1,AT5G15310,ATMIXTA;ATMYB16;MYB16,Member of the R2R3 factor gene family.,85.612,980,99,7,349,1298,968,1,0,1139,NA,5.366270836595999,2.559925685747155,2.2779545665498737e-11,8.949486297636258e-11,21372
Bra008705,QTL2,CRHmax,A10,12284138,12286024,AT5G15310.1,AT5G15310,ATMIXTA;ATMYB16;MYB16,Member of the R2R3 factor gene family.,85.612,980,99,7,349,1298,968,1,0,1139,NA,5.366270836595999,2.559925685747155,2.2779545665498737e-11,8.949486297636258e-11,21372
Bra008706,QTL2,CRHmax,A10,12294021,12299625,AT5G15300.1,AT5G15300,NA,NA,84.458,1615,251,0,1,1615,1,1615,0,1781,NA,1.7201119260875324,1.395537614063444,0.011423661849897999,0.015107184145810307,6991
Bra008706,QTL9,CRSTP,A10,12294021,12299625,AT5G15300.1,AT5G15300,NA,NA,84.458,1615,251,0,1,1615,1,1615,0,1781,NA,1.7201119260875324,1.395537614063444,0.011423661849897999,0.015107184145810307,6991
Bra008707,QTL2,CRHmax,A10,12298256,12298552,AT3G23690.1,AT3G23690,NA,NA,85.088,114,17,0,10,123,735,622,7.9e-30,129,NA,-0.33251350601405577,24.061975748765803,1.0708572975457776e-108,6.961300908399627e-107,28228
Bra008707,QTL9,CRSTP,A10,12298256,12298552,AT3G23690.1,AT3G23690,NA,NA,85.088,114,17,0,10,123,735,622,7.9e-30,129,NA,-0.33251350601405577,24.061975748765803,1.0708572975457776e-108,6.961300908399627e-107,28228
Bra008708,QTL2,CRHmax,A10,12299413,12300179,AT5G15290.1,AT5G15290,CASP5,NA,90.714,560,52,0,202,761,560,1,0,776,NA,NA,NA,NA,NA,NA
Bra008708,QTL9,CRSTP,A10,12299413,12300179,AT5G15290.1,AT5G15290,CASP5,NA,90.714,560,52,0,202,761,560,1,0,776,NA,NA,NA,NA,NA,NA
Bra022746,QTL1,UN_r,A03,6811691,6813249,AT5G51030.1,AT5G51030,NA,NA,89.577,921,96,0,66,986,25,945,0,1229,NA,-0.4302288562961801,1.8929020077984091,5.054675689543529e-6,1.0299768474506637e-5,14600
Bra022747,QTL1,UN_r,A03,6813949,6815414,AT5G51020.1,AT5G51020,CAA33;CRL,"Encodes CRL (CRUMPLED LEAF), a protein localized in the outer envelope membrane of plastids.  Mutation in this gene affects the pattern of cell division, cell differentiation and plastid division.",90.223,808,79,0,22,829,1,808,0,1101,NA,2.8280829347122394,14.031263227361503,4.901768006712249e-78,1.6729033954336517e-76,27829
Bra022748,QTL1,UN_r,A03,6815267,6816506,AT5G51010.1,AT5G51010,NA,NA,83.716,479,48,4,337,803,465,5,2.11e-147,522,NA,5.024297181281827,1.49440239321609,0.002975305841081013,0.004242530109530489,8564
Bra022749,QTL1,UN_r,A03,6817089,6820016,AT5G50970.1,AT5G50970,NA,NA,88.554,1162,109,3,192,1347,1539,396,0,1505,NA,3.4110669246574203,1.046327408135092,0.37345195052018987,0.4051205402623379,2242
Bra022750,QTL1,UN_r,A03,6821779,6823231,AT5G50930.1,AT5G50930,NA,NA,88.81,420,41,2,268,684,729,313,1.8e-153,542,NA,3.1976937528253235,1.6265942400383295,4.1444504794623335e-4,6.598162178332103e-4,10662
Bra022751,QTL1,UN_r,A03,6824409,6828353,AT5G50920.1,AT5G50920,ATHSP93-V;CLPC;CLPC1;DCA1;HSP93-V,Encodes a protein that is similar to ATP-dependent Clp protease ATP-binding subunit / ClpC. Involved in protein import into the chloroplast. May provide ATP source that drives the TIC (Translocon at the Inner envelope membrane of Chloroplasts) translocation machinery.,92.255,2789,214,2,386,3173,1,2788,0,4049,NA,8.082857195816423,2.7883836560869195,2.8943883446442513e-13,1.3721899299530575e-12,22622
Bra022752,QTL1,UN_r,A03,6828828,6830661,AT5G42660.1,AT5G42660,NA,NA,82.086,1390,215,9,9,1384,12,1381,0,1375,NA,4.4384151213417455,2.1829312558987923,2.746461202142326e-8,7.531619451216396e-8,18215
Bra022753,QTL1,UN_r,A03,6835406,6837887,AT5G50915.1,AT5G50915,NA,NA,79.425,904,129,8,279,1170,1,859,0,807,NA,4.286764852676927,1.8118298129666939,2.031172550759556e-5,3.822850228806128e-5,13437
Bra022754,QTL1,UN_r,A03,6853183,6856006,AT5G50900.1,AT5G50900,NA,NA,76.485,1667,359,6,266,1917,20,1668,0,1242,NA,3.570544758144309,1.3003075811646794,0.036733635455596436,0.04557209023892326,5561
Bra022755,QTL1,UN_r,A03,6856372,6858173,AT5G50870.1,AT5G50870,UBC27,NA,90.155,579,57,0,163,741,1,579,0,787,NA,6.621434737347218,1.0741648221371343,0.3093518971002738,0.33949011162847487,2546
Bra022756,QTL1,UN_r,A03,6860866,6863787,AT5G50860.1,AT5G50860,NA,NA,86.398,1588,189,6,292,1870,174,1743,0,1887,NA,2.966397323524143,2.033037698481658,4.230718407533319e-7,9.939050668455721e-7,16466
Bra022757,QTL1,UN_r,A03,6863781,6867110,AT5G50850.1,AT5G50850,MAB1,NA,91.848,1104,78,1,438,1541,1092,1,0,1591,NA,6.141703677764466,1.272419067312555,0.05033122054029129,0.06135542077854618,5152
Bra022758,QTL1,UN_r,A03,6868308,6871384,AT5G50840.1,AT5G50840,NA,NA,82.85,1242,159,10,254,1480,1203,1,0,1283,NA,5.225201296082974,11.138113975655106,6.036900884999627e-66,1.612915886031401e-64,27596
Bra022759,QTL1,UN_r,A03,6872613,6874391,AT5G50830.2,AT5G50830,NA,NA,74.747,891,120,14,291,1118,849,1,3.36e-178,625,NA,NA,NA,NA,NA,NA
Bra022760,QTL1,UN_r,A03,6875671,6876462,AT5G50810.1,AT5G50810,TIM8,Encodes a small zinc finger-like protein that is a component of the mitochondrial protein import apparatus.,82.511,223,34,2,68,286,1,222,1.73e-57,223,NA,5.3004175553080275,1.0609245163910093,0.33908532140485925,0.3699394144702403,2392
Bra022761,QTL1,UN_r,A03,6889851,6891585,AT5G50790.1,AT5G50790,AtSWEET10;SWEET10,NA,84.253,870,137,0,180,1049,1,870,0,951,NA,2.9032456509458746,1.2065266408433202,0.10031925961313588,0.11759701237280748,4213
Bra022762,QTL1,UN_r,A03,6892057,6896618,AT5G50780.1,AT5G50780,NA,NA,77.51,2161,356,15,267,2314,2457,314,0,1755,NA,4.7050848120930775,2.2679645624804485,5.663018574313558e-9,1.6860257190613885e-8,19040
Bra022763,QTL1,UN_r,A03,6900345,6901281,AT5G50760.1,AT5G50760,SAUR55,NA,79.266,545,86,8,269,795,552,17,1.68e-129,462,NA,NA,NA,NA,NA,NA
Bra022764,QTL1,UN_r,A03,6911431,6913909,AT5G50740.3,AT5G50740,NA,NA,86.652,899,84,8,264,1153,1,872,0,1077,NA,5.451952517580663,2.1767191389891645,3.080136162295868e-8,8.387285666859605e-8,18141
Bra022765,QTL1,UN_r,A03,6916185,6917891,AT5G50720.1,AT5G50720,ATHVA22E;HVA22E,"Encodes one of five HVA22 homologs in Arabidopsis.  HVA22 is an ABA- and stress-inducible gene first isolated from barley.  Members of this gene family have only been found in eukaryotes. AtHVA22e mRNA is upregulated to varying degrees in response to cold stress, salt stress, ABA treatment or dehydration.",90.028,351,35,0,106,456,1,351,2.05e-133,475,NA,0.23694386060028824,1.622100483152217,4.444057892713371e-4,7.048144040070087e-4,10593
Bra022766,QTL1,UN_r,A03,6921573,6923786,AT5G50570.1,AT5G50570,SPL13;SPL13A,NA,76.765,1119,128,18,187,1215,1,1077,0,884,NA,3.6280964594040626,2.69570236470012,1.7045972473898862e-12,7.501902654002649e-12,22155
Bra022767,QTL1,UN_r,A03,6929569,6933593,AT2G29980.1,AT2G29980,AtFAD3;FAD3,Endoplasmic reticulum enzyme responsible for the synthesis of 18:3 fatty acids from phospholipids. Uses cytochrome b5 as electron donor.,91.214,1161,93,2,137,1288,1161,1,0,1633,NA,4.370764871783396,2.3572267051251723,1.0622668417969898e-9,3.4449169480357583e-9,19829
Bra022768,QTL1,UN_r,A03,6947628,6950764,AT2G29990.1,AT2G29990,NDA2,NA,86.349,1531,185,4,217,1729,1525,1,0,1822,NA,4.342014955734102,3.029203314060735,2.897613048917589e-15,1.6491715482701894e-14,23632
Bra022769,QTL1,UN_r,A03,6954178,6955305,AT2G30000.1,AT2G30000,NA,NA,89.189,333,36,0,283,615,333,1,1.69e-122,439,NA,5.282017151294339,2.8381987320770494,1.1157087570787124e-13,5.506135074527893e-13,22860
Bra022770,QTL1,UN_r,A03,6959823,6961874,AT4G25490.1,AT4G25490,ATCBF1;CBF1;DREB1B,"Transcriptional activator that binds to the DRE/CRT regulatory element and induces COR (cold-regulated) gene expression increasing plant freezing tolerance. It encodes a member of the DREB subfamily A-1 of ERF/AP2 transcription factor family (CBF1). The protein contains one AP2 domain. There are six members in this subfamily, including CBF1, CBF2, and CBF3. This gene is involved in response to low temperature and abscisic acid.",82.822,652,95,6,1213,1857,1,642,0,659,NA,1.5824621594871107,2.0797336732033993,1.818850567238865e-7,4.4627531719962153e-7,16985
Bra022771,QTL1,UN_r,A03,6971945,6976797,AT5G10140.1,AT5G10140,AGL25;FLC;FLF;RSB6,"MADS-box protein encoded by FLOWERING LOCUS C - transcription factor that functions as a repressor of floral transition and contributes to temperature compensation of the circadian clock. Expression is downregulated during cold treatment. Vernalization, FRI and the autonomous pathway all influence the state of FLC chromatin. Both maternal and paternal alleles are reset by vernalization, but their earliest activation differs in timing and location. Histone H3 trimethylation at lysine 4 and histone acetylation are associated with active FLC expression, whereas histone deacetylation and histone H3 dimethylation at lysines 9 and 27 are involved in FLC repression. Expression is also repressed by two small RNAs (30- and 24-nt) complementary to the FLC sense strand 3 to the polyA site. The small RNAs are most likely derived from an antisense transcript of FLC. Interacts with SOC1 and FT chromatin in vivo. Member of a protein complex.;MADS-box protein encoded by FLOWERING LOCUS C - transcription factor that functions as a repressor of floral transition and contributes to temperature compensation of the circadian clock. Expression is downregulated during cold treatment. Vernalization, FRI and the autonomous pathway all influence the state of FLC chromatin.  Histone H3 trimethylation at lysine 4 and histone acetylation are associated with active FLC expression, whereas histone deacetylation and histone H3 dimethylation at lysines 9 and 27 are involved in FLC repression. Expression is also repressed by two small RNAs (30- and 24-nt) complementary to the FLC sense strand 3 to the polyA site. The small RNAs are most likely derived from an antisense transcript of FLC. Interacts with SOC1 and FT chromatin in vivo. Member of a protein complex.",90.164,244,24,0,1,244,1,244,9.16e-91,333,NA,2.833387608871625,1.7287425217847214,8.104724636589823e-5,1.4110667185822728e-4,12203
Bra022772,QTL1,UN_r,A03,6980315,6982033,AT2G30020.1,AT2G30020,NA,Encodes AP2C1.  Belongs to the clade B of the PP2C-superfamily.  Acts as a MAPK phosphatase that negatively regulates MPK4 and MPK6.,78.028,1197,186,10,320,1446,1,1190,0,998,NA,3.6824294019221804,1.4588136485306211,0.00489751688874054,0.006786640282599274,7981
Bra022773,QTL1,UN_r,A03,6991106,6992455,AT2G30040.1,AT2G30040,MAPKKK14,member of MEKK subfamily,77.837,1313,207,11,106,1340,1,1307,0,1083,NA,-0.17191558963894146,2.643750070231487,4.601320041060164e-12,1.9458717058137306e-11,21890
Bra022774,QTL1,UN_r,A03,6994217,6996283,AT2G30050.1,AT2G30050,NA,NA,90.258,893,87,0,148,1040,1,893,0,1218,NA,6.24894982627731,1.9373176224224231,2.324830782959828e-6,4.952314525627311e-6,15211
Bra022775,QTL1,UN_r,A03,6996677,6998970,AT2G30060.1,AT2G30060,NA,NA,86.057,667,79,4,352,1017,1,654,0,778,NA,7.307072557814293,2.546198637308075,2.9588076370672944e-11,1.1490530660992304e-10,21287
Bra022776,QTL1,UN_r,A03,7007607,7011799,AT2G30070.1,AT2G30070,ATKT1;ATKT1P;ATKUP1;KT1;KUP1,Encodes a high affinity potassium transporter.,89.336,2138,225,1,178,2312,1,2138,0,2827,NA,4.5328163012188085,2.317134584376214,2.2566214301492196e-9,7.030300278147993e-9,19467
Bra022777,QTL1,UN_r,A03,7017134,7018196,AT4G38940.1,AT4G38940,NA,NA,67.43,393,109,4,620,1004,674,1055,1.48e-29,131,NA,0.05732280742298045,1.4868532656102387,0.003311210533302222,0.0046893140131753245,8426
Bra022778,QTL1,UN_r,A03,7018832,7019900,AT4G38940.1,AT4G38940,NA,NA,65.859,454,125,9,617,1061,674,1106,1.7e-22,107,NA,1.2382791057020304,2.3675716565597624,8.742070227322164e-10,2.8661673064601075e-9,19925
Bra022779,QTL1,UN_r,A03,7019889,7024754,AT2G30110.1,AT2G30110,ATUBA1;MOS5;UBA1,"Encodes a ubiquitin-activating enzyme (E1), involved in the first step in conjugating multiple ubiquitins to proteins targeted for degradation. Gene is expressed in most tissues examined. Mutant is able to revert the constitutive defense responses phenotype of snc1, which indicates the gene is involved in defense response. It also indicates that ubiquitination plays a role in plant defense signalling.",90.873,3057,279,0,1390,4446,3243,187,0,4255,NA,6.067883399162957,1.411337134219592,0.009291981849209069,0.012423620603516228,7228
Bra022780,QTL1,UN_r,A03,7028737,7032233,AT2G30130.1,AT2G30130,ASL5;LBD12;PCK1,"Overexpression/activation tagged allele has epinastic leaves, reduced apical dominance and is sterile. Gene is similar to asymmetric leaves (AS)/lateral organ boundary (LOB) genes  which repress KNOX gene expression.",86.007,586,55,4,87,651,1,580,0,693,NA,NA,NA,NA,NA,NA
Bra022781,QTL1,UN_r,A03,7034883,7036852,AT2G30140.1,AT2G30140,UGT87A2,NA,80.537,1377,240,7,144,1504,1,1365,0,1269,NA,1.8703528509145098,2.4482493759360007,1.90290983933547e-10,6.74942092079662e-10,20587
Bra022782,QTL1,UN_r,A03,7041568,7042561,AT2G41910.1,AT2G41910,NA,NA,75.199,754,170,6,200,943,130,876,1.98e-142,506,NA,0.5863552754594717,2.1408475976258203,5.9597489044892536e-8,1.5611666812307924e-7,17725
Bra022783,QTL1,UN_r,A03,7047408,7048416,AT2G30200.1,AT2G30200,EMB3147,NA,77.717,552,36,2,1,465,1182,631,1.79e-144,511,NA,NA,NA,NA,NA,NA
Bra022784,QTL1,UN_r,A03,7051658,7052375,AT2G30230.1,AT2G30230,NA,NA,86.778,537,53,4,23,550,1,528,0,646,NA,NA,NA,NA,NA,NA
Bra022785,QTL1,UN_r,A03,7053558,7057456,AT2G30240.1,AT2G30240,ATCHX13;CHX13,Encodes a plasma membrane localized potassium transporter.,84.705,2491,376,3,220,2706,2490,1,0,2765,NA,NA,NA,NA,NA,NA
Bra022786,QTL1,UN_r,A03,7057618,7059648,AT2G30250.1,AT2G30250,ATWRKY25;WRKY25,member of WRKY Transcription Factor; Group I. Located in nucleus. Involved in response to various abiotic stresses - especially salt stress.,84.512,1188,127,6,245,1381,1182,1,0,1337,NA,NA,NA,NA,NA,NA
Bra022787,QTL1,UN_r,A03,7060913,7062191,AT2G30270.1,AT2G30270,NA,NA,85.61,549,73,2,249,797,545,3,5.58e-180,630,NA,2.372993786154964,0.8497492379315178,0.8507912710462495,0.8702806022391308,643
Bra022788,QTL1,UN_r,A03,7066413,7068696,AT2G30300.1,AT2G30300,NA,NA,81.15,1565,205,10,249,1789,1,1499,0,1528,NA,NA,NA,NA,NA,NA
Bra022789,QTL1,UN_r,A03,7074773,7077017,AT2G30320.1,AT2G30320,NA,NA,81.948,1540,204,13,359,1840,1527,4,0,1532,NA,4.403872687260954,1.8279827050367905,1.5441482280187462e-5,2.954130223613041e-5,13684
Bra022791,QTL1,UN_r,A03,7081020,7082168,AT5G02980.1,AT5G02980,NA,NA,72.449,98,27,0,1012,1109,173,76,1.01e-6,55.4,NA,0.1679881312007673,2.111587052687882,1.0182731723842606e-7,2.5856382024722747e-7,17379
Bra022792,QTL1,UN_r,A03,7082673,7084147,AT2G30330.1,AT2G30330,BLOS1,Putative homolog of mammalian BLOC-1 Subunit 1. Protein - protein interaction with BLOS2 and also with SNX1.Located in endomembrane system and hypothesized to be involved in endomembrane transport.,85.619,452,65,0,628,1079,452,1,2.82e-147,522,NA,3.143689338929654,0.8787100037698703,0.7948519232288479,0.81796306034620625,811
Bra022793,QTL1,UN_r,A03,7084261,7085749,AT2G30350.2,AT2G30350,NA,NA,76.658,1131,147,11,2,1057,1106,18,0,906,NA,2.31893167200646,1.107499349084627,0.24129091918763199,0.26894743667461246,2949
Bra022794,QTL1,UN_r,A03,7088589,7090327,AT2G30360.1,AT2G30360,CIPK11;PKS5;SIP4;SNRK3.22,"Encodes a SOS2-like protein kinase that is a member of the CBL-interacting protein kinase family.Loss of function mutants show a decrease in sensitivity to high pH.Phosphorylates AHA2, a plasma membrane H+ ATPase.This phosphorylation appears to regulate the activity of the proton transporter.",80.713,1291,217,7,303,1568,1284,1,0,1204,NA,0.2376884620649719,2.30264818194119,2.960695301779189e-9,9.096261162941355e-9,19338
Bra022795,QTL1,UN_r,A03,7097593,7099778,AT2G30370.2,AT2G30370,CHAL;EPFL6,"Encodes a small, potentially secreted protein that acts as an inhibitor of stomatal production though likely not through direct interaction with the TMM receptor.  It is homologous to known stomatal regulators EPF1 and EPF2.",84.332,434,62,2,246,676,471,41,1.11e-132,473,NA,1.9855590162896632,2.7071000232049327,1.3707507616662991e-12,6.094398702768217e-12,22221
Bra022796,QTL1,UN_r,A03,7107780,7108971,AT2G30400.1,AT2G30400,ATOFP2;OFP2,NA,79.529,977,136,9,38,964,1,963,0,877,NA,1.3163851548291652,1.7795852969109147,3.494027087580746e-5,6.387779385674691e-5,12988
Bra022797,QTL1,UN_r,A03,7116522,7117934,AT2G43590.1,AT2G43590,NA,NA,85.106,799,114,3,1,798,1,795,0,895,NA,0.30020932111512777,6.071983618419034,3.751658954881612e-38,5.492980537208685e-37,26711
Bra022798,QTL1,UN_r,A03,7119249,7119933,AT2G30410.1,AT2G30410,KIS;TFCA,mutant has embryo defect; enlarged embryo cells and endosperm nuclei; Tubulin Folding Cofactor A,86.58,231,22,1,1,222,112,342,4.61e-75,280,NA,NA,NA,NA,NA,NA
Bra022799,QTL1,UN_r,A03,7127639,7128878,AT2G30440.1,AT2G30440,Plsp2B;TPP,Encodes a thylakoidal processing peptidase that removes signal sequences from proteins synthesized in the cytoplasm and transported into the thylakoid lumen.,90.795,239,20,1,229,465,745,983,1.22e-89,329,NA,1.0487828400492134,6.878171444347616,2.4893040210968664e-43,4.1442141508016824e-42,26947
Bra022800,QTL1,UN_r,A03,7129766,7130942,AT2G41910.1,AT2G41910,NA,NA,74.592,736,170,5,252,977,858,130,9.65e-134,477,NA,1.26503394982756,2.687768803956382,1.9838313943731104e-12,8.668263742400293e-12,22108
Bra022801,QTL1,UN_r,A03,7133169,7137650,AT2G30470.1,AT2G30470,HSI2;VAL1,"HSI2 is a member of a novel family of B3 domain proteins with a sequence similar to the ERF-associated amphiphilic repression (EAR) motif. It functions as an active repressor of the Spo minimal promoter (derived from a gene for sweet potato sporamin A1) through the EAR motif. It contains a plant-specific B3 DNA-binding domain. The Arabidopsis genome contains 42 genes with B3 domains which could be classified into three families that are represented by ABI3, ARF1 and RAV1. HSI2 belongs to the ABI3 family. It is expressed at similar levels in all organs. Treatment with 6% sucrose showed a slight increase in transcript levels after 24 h. No changes were observed after treatment with 50M ABA. It is localized in the nucleus via a nuclear localization sequence located in the fourth conserved region of the C-terminal B3 domain.",80.192,2297,327,18,564,2802,2227,1,0,2125,NA,3.7272360284433277,1.7742455854506396,3.819971316171017e-5,6.948663559136467e-5,12909
Bra022802_Bra022803,QTL1,UN_r,A03,7146836,7153981,AT2G30490.1,AT2G30490,ATC4H;C4H;CYP73A5;REF3,"Encodes a cinnamate-4-hydroxylase. Mutations in this gene impact phenylpropanoid metabolism, growth and development.",86.693,1518,202,0,237,1754,1518,1,0,1828,NA,2.563409200293594,2.506941861204052,6.245217008538783e-11,2.339141379681079e-10,21015
Bra022804,QTL1,UN_r,A03,7159783,7161284,AT2G30500.1,AT2G30500,NET4B,NA,83.504,782,102,3,56,828,764,1,0,839,NA,2.02860308465393,0.9842746126120765,0.5327055715265782,0.5645485684271909,1618
Bra022805,QTL1,UN_r,A03,7163861,7166572,AT2G30520.1,AT2G30520,RPT2,light inducible root phototropism 2 encoding a signal transducer of the phototropic response in Arabidopsis,83.081,1785,242,7,1,1728,1782,1,0,1880,NA,NA,NA,NA,NA,NA
Bra022806,QTL1,UN_r,A03,7170375,7171823,AT2G30530.1,AT2G30530,NA,NA,79.397,1029,131,14,175,1143,109,1116,0,910,NA,4.308585803761624,1.364333332205319,0.017002300655598167,0.021996568220347863,6510
Bra022807,QTL1,UN_r,A03,7173794,7174427,AT2G30580.1,AT2G30580,BMI1A;DRIP2,Encodes a C3HC4 RING-domain-containing ubiquitin E3 ligase capable of interacting with DREB2A. DRIP2 seems to be involved in regulating stress-related transcriptional changes and drought tolerance.,91.08,213,19,0,1,213,1051,1263,1.62e-80,298,NA,NA,NA,NA,NA,NA
Bra022808,QTL1,UN_r,A03,7175814,7177014,AT2G30590.1,AT2G30590,WRKY21,Encodes WRKY DNA-binding protein 21 (WRKY21).,84.748,636,70,8,400,1017,517,1143,0,699,NA,3.1343555179788516,2.45544169603394,1.6603880686572167e-10,5.929986938116991e-10,20642
Bra022809,QTL1,UN_r,A03,7185122,7186305,AT2G30620.1,AT2G30620,NA,NA,69.737,760,109,18,125,801,99,820,5.03e-99,361,NA,6.1308744133221165,2.548409652005041,2.836794697711952e-11,1.1031637329626458e-10,21297
Bra022810,QTL1,UN_r,A03,7186501,7187680,AT2G30630.2,AT2G30630,NA,NA,79.333,300,17,3,15,272,883,587,9.86e-78,289,NA,NA,NA,NA,NA,NA
Bra022811,QTL1,UN_r,A03,7188460,7197256,AT2G30700.1,AT2G30700,NA,NA,83.888,1353,176,5,640,1959,1404,61,0,1472,NA,3.560603892065983,1.8211494616079074,1.73435211688282e-5,3.294269296150314e-5,13576
Bra022812,QTL1,UN_r,A03,7198998,7201387,AT2G30740.1,AT2G30740,NA,NA,87.8,1082,123,2,271,1346,1,1079,0,1355,NA,4.581463891337585,0.8064906234870087,0.915427435350232,0.9296818995272818,441
Bra022813,QTL1,UN_r,A03,7206571,7209604,AT2G30770.1,AT2G30770,CYP71A13,putative cytochrome P450,86.901,1168,153,0,1409,2576,1184,17,0,1416,NA,3.9387685922984508,3.6786066928140504,1.4152263948775884e-20,1.1241814987074176e-19,25060
Bra022814,QTL1,UN_r,A03,7225708,7228739,AT2G30820.1,AT2G30820,NA,NA,88.561,271,31,0,1020,1290,982,1252,5.04e-95,349,NA,2.2157140467026855,2.3289449636038264,1.807956645685764e-9,5.71260896269365e-9,19596
Bra022815_Bra022816,QTL1,UN_r,A03,7230399,7234187,AT2G30860.1,AT2G30860,ATGSTF7;ATGSTF9;GLUTTR;GSTF9,Encodes glutathione transferase belonging to the phi class of GSTs. Naming convention according to Wagner et al. (2002).,91.512,648,55,0,320,967,1,648,0,921,NA,7.02394947015914,2.98868589100778,6.279666491145073e-15,3.464026918763651e-14,23472
Bra022817,QTL1,UN_r,A03,7234749,7235950,AT2G30880.1,AT2G30880,AtSWAP70;SWAP70,NA,87.987,616,64,2,249,855,1515,901,0,778,NA,1.795091267813063,2.037672746808083,3.892029490934855e-7,9.185518299813036e-7,16522
Bra022818,QTL1,UN_r,A03,7248508,7251266,AT2G30910.1,AT2G30910,ARPC1;ARPC1A,NA,90.576,1146,93,3,1,1140,1,1137,0,1581,NA,3.9445965518307693,0.7093396094657148,0.9855866944489375,0.9908402074786835,153
Bra022819,QTL1,UN_r,A03,7255491,7258606,AT5G42020.1,AT5G42020,BIP;BIP2,Luminal binding protein (BiP2) involved in polar nuclei fusion during proliferation of endosperm nuclei.,91.04,2009,177,1,215,2223,2006,1,0,2810,NA,8.10489637177233,1.2404394626398143,0.07103910344958536,0.0848703541295513,4673
Bra022820,QTL1,UN_r,A03,7262553,7268615,AT2G31010.1,AT2G31010,NA,NA,90.73,2287,163,7,263,2505,46,2327,0,3182,NA,5.084251269375483,1.1099670061756732,0.23666207108531626,0.2640446878331912,2974
